"run_id","sample_id","forward_path","reverse_path","quality_pdf"
"HJA2016_Plate2","hja2016_052","sequences/GSF2238-Lennon-Plate2-hja2016_052_S31_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_052_S31_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_099","sequences/GSF2238-Lennon-Plate2-hja2016_099_S1_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_099_S1_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_105","sequences/GSF2238-Lennon-Plate2-hja2016_105_S6_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_105_S6_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_111","sequences/GSF2238-Lennon-Plate2-hja2016_111_S11_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_111_S11_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_122","sequences/GSF2238-Lennon-Plate2-hja2016_122_S16_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_122_S16_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_164","sequences/GSF2238-Lennon-Plate2-hja2016_164_S38_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_164_S38_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_169","sequences/GSF2238-Lennon-Plate2-hja2016_169_S43_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_169_S43_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_179","sequences/GSF2238-Lennon-Plate2-hja2016_179_S49_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_179_S49_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_195","sequences/GSF2238-Lennon-Plate2-hja2016_195_S54_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_195_S54_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
"HJA2016_Plate2","hja2016_200","sequences/GSF2238-Lennon-Plate2-hja2016_200_S59_L001_R1_001.fastq.gz","sequences/GSF2238-Lennon-Plate2-hja2016_200_S59_L001_R2_001.fastq.gz","results/dada2_2016/runs/HJA2016_Plate2/quality_profiles_input.pdf"
